SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2
000011.96+000225.2,-23.254112555140658,-23.38027908532257,-23.662778856711814,-23.64302933406871,-23.845207095563588,-23.187760217832302,-23.041381792431082,-23.925772723021243,-24.393263578496896,-25.032134302376512,-25.482688690214015,-26.330524685688268
000016.43-001833.4,-23.243641451265958,-23.64149275501093,-24.164939423371255,-24.41370534905733,-24.54303254355193,-22.628809456787327,-22.750693167024703,-24.743009277263933,-24.782393007978452,-25.525749541177536,-26.076806759653127,-26.928642476760665
000026.55+264950.7,-22.2622627931975,-22.595885072272857,-23.117840267477106,-23.375733356482126,-23.760999186521996,-21.44928534580094,-21.78251729806582,-24.05912129163408,-24.40565372352437,-24.667211697169588,-24.710956028161316,-25.63276984279629
000037.04+032744.9,-20.57916851318964,-21.25629005860551,-21.902171054752756,-22.2150830046936,-22.277482508058384,-18.112816147001755,-19.474080645224515,-22.33485901106408,-23.25358150468658,-23.745138423726296,-23.71829357594251,-24.36677803397289
000039.08+272053.0,-22.241846184438497,-22.707017474462106,-23.237358265175153,-23.35263966917838,-23.777031538261205,-21.501684359667312,-22.076521978249822,-23.363778181013597,-24.157709746278343,-24.63174928513079,-26.028191414039007,-26.824254325618657
000051.09+111411.2,-24.725485659583434,-24.914789835760317,-25.303424772829484,-25.41876290826266,-25.590635433621806,-22.39325283162999,-23.861812122838966,-26.01634965853665,-25.660094250073257,-26.285363855504485,-26.732497628758924,-27.532409811961674
000051.86-060855.6,-22.812028438480613,-23.072037990604354,-23.46840947539545,-23.648800436363775,-23.891003733006226,-22.464945788580994,-22.547059179277365,-24.343959907485342,-24.582177490835175,-25.33944608558179,-25.302219467583125,-25.90784155327644
000051.97+311151.8,-22.913004751262573,-23.226639217894892,-23.651243388107325,-23.683525176987832,-23.810211097391324,-21.99569749813676,-22.504368452040584,-24.16306745187754,-24.536423463311433,-25.227279636935084,-25.74732512801855,-26.62243333684432
000110.97-105247.4,-23.426116772840697,-23.637468838180283,-24.03492100653262,-24.12241279984653,-24.30318234786975,-23.454399592867798,-23.504325007428,-24.297320303909984,-24.77223610389062,-25.138357515714688,-26.119184897018183,-27.121643755152714
000115.18+081503.3,-23.966343326731014,-24.314537689944363,-24.810249866481396,-24.983364052513668,-25.178935242715532,-22.968683646931186,-23.774331776212307,-25.614954268361295,-25.432784192739284,-25.94826102108122,-26.39814102681693,-27.219689561340093
